year,country,temp,population,temp_diff
2047,Algeria,13.893753849182463,59388000,0.008193507965813751
2048,Algeria,13.914974856956336,59911000,0.021221007773872813
2049,Algeria,13.937128861115543,60423000,0.022154004159206764
2050,Algeria,13.957737473576648,60923000,0.020608612461105125
2023,Andorra,11.985928257874082,78000,0.029767445155556516
2024,Andorra,12.030419894627165,78000,0.044491636753082986
2025,Andorra,12.075024938583372,78000,0.04460504395620646
2026,Andorra,12.098595798015594,78000,0.02357085943222259
2027,Andorra,12.131166066442216,78000,0.03257026842662114
2028,Andorra,12.148612860270909,78000,0.017446793828693075
2029,Andorra,12.158317724296023,78000,0.009704864025113835
2030,Andorra,12.18697373696736,78000,0.02865601267133755
2031,Andorra,12.201819700854164,78000,0.01484596388680437
2032,Andorra,12.209851121902464,78000,0.008031421048299237
2033,Andorra,12.233324343817577,78000,0.02347322191511303
2034,Andorra,12.256510831628528,78000,0.02318648781095156
2035,Andorra,12.259744250774386,78000,0.003233419145857397
2036,Andorra,12.288622454234531,78000,0.028878203460145357
2037,Andorra,12.311349553721291,78000,0.022727099486759883
2038,Andorra,12.321195076193128,78000,0.009845522471836787
2039,Andorra,12.356155003820145,78000,0.034959927627017606
2040,Andorra,12.380061447620392,78000,0.023906443800246535
2041,Andorra,12.432843816280363,78000,0.05278236865997066
2042,Andorra,12.442944989885603,78000,0.010101173605240987
2043,Andorra,12.468283840588164,78000,0.025338850702560478
2044,Andorra,12.478939248834337,77000,0.010655408246172726
2045,Andorra,12.492432788440158,77000,0.01349353960582178
2046,Andorra,12.49732998098646,77000,0.004897192546302165
2047,Andorra,12.503511886937279,77000,0.006181905950818134
2048,Andorra,12.524218503066471,77000,0.020706616129192668
2049,Andorra,12.535372606345582,76000,0.011154103279110927
2050,Andorra,12.563812846796855,76000,0.028440240451272913
2023,Austria,6.422408408250647,8978000,0.04214740637852099
2024,Austria,6.4519190571775535,8985000,0.029510648926906136
2025,Austria,6.49730186344224,8995000,0.04538280626468616
2026,Austria,6.530032774068011,9007000,0.03273091062577116
2027,Austria,6.560521847868313,9020000,0.03048907380030208
2028,Austria,6.570975679865859,9034000,0.010453831997546459
2029,Austria,6.596735609398263,9047000,0.025759929532403802
2030,Austria,6.609342058303954,9058000,0.012606448905691181
2031,Austria,6.640538649052842,9067000,0.031196590748887587
2032,Austria,6.647931967246911,9075000,0.007393318194068854
2033,Austria,6.6510776440672235,9081000,0.0031456768203126373
2034,Austria,6.693933566611833,9086000,0.042855922544609903
2035,Austria,6.7139455788624325,9089000,0.02001201225059912
2036,Austria,6.765080619394352,9091000,0.05113504053191953
2037,Austria,6.784235417937325,9092000,0.019154798542973417
2038,Austria,6.794907119585701,9090000,0.010671701648375276
2039,Austria,6.830597759407611,9087000,0.0356906398219099
2040,Austria,6.854828699500454,9082000,0.024230940092843767
2041,Austria,6.893238879108929,9075000,0.03841017960847459
2042,Austria,6.920488464152627,9067000,0.027249585043698232
2043,Austria,6.959495326818172,9056000,0.03900686266554487
2044,Austria,6.986906985870845,9045000,0.027411659052672732
2045,Austria,6.9997020736151905,9032000,0.012795087744345679
2046,Austria,7.0324580658501725,9018000,0.032755992234982045
2047,Austria,7.032172006792697,9003000,-2.86059057475363e-4
2048,Austria,7.0690484629234565,8987000,0.036876456130759294
2049,Austria,7.104775064958248,8972000,0.03572660203479128
2050,Austria,7.1302632248604185,8955000,0.025488159902170793
2023,Belarus,4.7820562007765846,9313000,0.067876436812079
2024,Belarus,4.801068725699528,9296000,0.019012524922943363
2025,Belarus,4.842839518217357,9277000,0.04177079251782878
2026,Belarus,4.877733025423896,9257000,0.034893507206539276
2027,Belarus,4.90630597255469,9236000,0.028572947130793835
2028,Belarus,4.920504758696147,9213000,0.014198786141457198
2029,Belarus,4.964188850884631,9188000,0.043684092188484236
2030,Belarus,4.9730208942258844,9160000,0.008832043341253204
2031,Belarus,5.022069654121771,9130000,0.04904875989588664
2032,Belarus,5.041668906075787,9098000,0.01959925195401624
2033,Belarus,5.053415418729487,9064000,0.011746512653699526
2034,Belarus,5.108333016666741,9027000,0.05491759793725404
2035,Belarus,5.143858007282783,8989000,0.035524990616042196
2036,Belarus,5.208303365993266,8951000,0.06444535871048274
2037,Belarus,5.2329536627875415,8912000,0.02465029679427566
2038,Belarus,5.246305504269124,8873000,0.013351841481582305
2039,Belarus,5.279699158982867,8836000,0.033393654713743004
2040,Belarus,5.317562628983727,8800000,0.03786347000086021
2041,Belarus,5.35456253864921,8765000,0.036999909665483166
2042,Belarus,5.376986783585521,8731000,0.022424244936311233
2043,Belarus,5.4284494087320265,8698000,0.051462625146505125
2044,Belarus,5.476119610663645,8667000,0.047670201931618195
2045,Belarus,5.488405382036339,8636000,0.012285771372694043
2046,Belarus,5.536004476430877,8606000,0.047599094394538355
2047,Belarus,5.557591272021088,8577000,0.021586795590210706
2048,Belarus,5.597940079400003,8549000,0.04034880737891555
2049,Belarus,5.643761388800063,8523000,0.04582130940005946
2050,Belarus,5.668576736229984,8496000,0.02481534742992153
2023,Belgium,9.410356555164558,11647000,0.03255106917639239
2024,Belgium,9.443430199755792,11676000,0.03307364459123363
2025,Belgium,9.486193123113523,11705000,0.04276292335773135
2026,Belgium,9.514096098263554,11735000,0.02790297515003104
2027,Belgium,9.53880840003389,11764000,0.024712301770335898
2028,Belgium,9.551022082290839,11792000,0.012213682256948744
2029,Belgium,9.563944339361964,11818000,0.012922257071124932
2030,Belgium,9.583522688672623,11842000,0.019578349310659604
2031,Belgium,9.602681491521961,11864000,0.01915880284933813
2032,Belgium,9.605490869078846,11885000,0.0028093775568844848
2033,Belgium,9.606191203819247,11904000,7.003347404008764e-4
2034,Belgium,9.63863748133154,11922000,0.032446277512292454
2035,Belgium,9.65329171319637,11939000,0.014654231864831502
2036,Belgium,9.689969007395256,11956000,0.03667729419888488
2037,Belgium,9.70502112930224,11971000,0.015052121906984794
2038,Belgium,9.71449121047552,11986000,0.009470081173279965
2039,Belgium,9.746193064020055,12000000,0.031701853544534586
2040,Belgium,9.762029696343339,12013000,0.015836632323283695
2041,Belgium,9.797022561589916,12026000,0.03499286524657741
2042,Belgium,9.813194228857492,12037000,0.01617166726757624
2043,Belgium,9.84898326752038,12047000,0.03578903866288741
2044,Belgium,9.86027708433391,12057000,0.01129381681353081
2045,Belgium,9.863792067463796,12065000,0.0035149831298859624
2046,Belgium,9.884631085252723,12072000,0.020839017788926384
2047,Belgium,9.876537122169704,12078000,-0.008093963083018352
2048,Belgium,9.904900870814876,12084000,0.028363748645171327
2049,Belgium,9.924956817413621,12089000,0.020055946598745322
2050,Belgium,9.953987463146246,12093000,0.02903064573262526
2023,Benin,15.153188254757419,13124000,0.035246855642581565
2024,Benin,15.19390398309005,13470000,0.04071572833263204
2025,Benin,15.24119773340281,13822000,0.047293750312759286
2026,Benin,15.27114131483113,14180000,0.029943581428319987
2027,Benin,15.301217060226111,14544000,0.030075745394981368
2028,Benin,15.319873495920833,14915000,0.018656435694721196
2029,Benin,15.332668578029555,15291000,0.012795082108722156
2030,Benin,15.356242308909001,15672000,0.023573730879446586
2031,Benin,15.373416995767608,16060000,0.017174686858606236
2032,Benin,15.387142461565523,16453000,0.013725465797914893
2033,Benin,15.41592414882264,16851000,0.028781687257117383
2034,Benin,15.440248664857148,17254000,0.02432451603450758
2035,Benin,15.450654885411994,17663000,0.010406220554846968
2036,Benin,15.477216141216804,18076000,0.02656125580480939
2037,Benin,15.505193004359372,18494000,0.027976863142567865
2038,Benin,15.520232906860917,18917000,0.0150399025015453
2039,Benin,15.554513958145966,19344000,0.0342810512850491
2040,Benin,15.57656153238457,19775000,0.02204757423860393
2041,Benin,15.624625010678084,20210000,0.048063478293514095
2042,Benin,15.643780971979991,20649000,0.019155961301907
2043,Benin,15.659948597156223,21091000,0.016167625176231937
2044,Benin,15.677327736242948,21537000,0.017379139086724393
2045,Benin,15.695451519312549,21986000,0.018123783069601274
2046,Benin,15.713203754800324,22439000,0.017752235487774826
2047,Benin,15.727152386429644,22895000,0.013948631629320474
2048,Benin,15.745317041513255,23354000,0.01816465508361098
2049,Benin,15.76475236392404,23816000,0.019435322410785716
2050,Benin,15.785417231506917,24280000,0.020664867582876667
2023,Bosnia and Herzegovina,6.665471657569755,3237000,0.046664540916703245
2024,Bosnia and Herzegovina,6.693297826937067,3225000,0.027826169367311415
2025,Bosnia and Herzegovina,6.741518248022015,3212000,0.04822042108494795
2026,Bosnia and Herzegovina,6.772723857812885,3197000,0.03120560979087017
2027,Bosnia and Herzegovina,6.806594122444203,3181000,0.03387026463131804
2028,Bosnia and Herzegovina,6.816152700574764,3163000,0.00955857813056138
2029,Bosnia and Herzegovina,6.842084522377377,3145000,0.025931821802612554
2030,Bosnia and Herzegovina,6.854691161936214,3127000,0.012606639558836896
2031,Bosnia and Herzegovina,6.890938753529709,3108000,0.03624759159349544
2032,Bosnia and Herzegovina,6.899580430760053,3089000,0.008641677230343703
2033,Bosnia and Herzegovina,6.911860538355664,3070000,0.012280107595611156
2034,Bosnia and Herzegovina,6.956942107168875,3050000,0.04508156881321135
2035,Bosnia and Herzegovina,6.98087525036576,3030000,0.023933143196885
2036,Bosnia and Herzegovina,7.032207647968885,3009000,0.051332397603125024
2037,Bosnia and Herzegovina,7.055270976314292,2988000,0.023063328345406475
2038,Bosnia and Herzegovina,7.067731686738741,2967000,0.012460710424448962
2039,Bosnia and Herzegovina,7.1039352210950835,2945000,0.036203534356342715
2040,Bosnia and Herzegovina,7.134507341313269,2923000,0.030572120218185894
2041,Bosnia and Herzegovina,7.176554039162264,2901000,0.04204669784899462
2042,Bosnia and Herzegovina,7.2043561138575045,2878000,0.027802074695240542
2043,Bosnia and Herzegovina,7.24205955913437,2855000,0.037703445276865644
2044,Bosnia and Herzegovina,7.277236782710056,2831000,0.03517722357568598
2045,Bosnia and Herzegovina,7.298391108991207,2808000,0.02115432628115066
2046,Bosnia and Herzegovina,7.330135364394219,2784000,0.03174425540301229
2047,Bosnia and Herzegovina,7.3379449573588165,2759000,0.007809592964597378
2048,Bosnia and Herzegovina,7.373707048967639,2735000,0.03576209160882282
2049,Bosnia and Herzegovina,7.413951083325328,2710000,0.04024403435768864
2050,Bosnia and Herzegovina,7.437011711023685,2685000,0.023060627698357372
2023,Bulgaria,6.653862471511078,6793000,0.06074842726130214
2024,Bulgaria,6.677231399302655,6740000,0.02336892779157651
2025,Bulgaria,6.720919852823573,6686000,0.0436884535209181
2026,Bulgaria,6.752200393113228,6631000,0.031280540289655434
2027,Bulgaria,6.783337342393317,6576000,0.031136949280088366
2028,Bulgaria,6.796799949006993,6520000,0.013462606613676265
2029,Bulgaria,6.829245715047647,6463000,0.03244576604065408
2030,Bulgaria,6.8418670180011505,6406000,0.012621302953503388
2031,Bulgaria,6.884983608277184,6349000,0.04311659027603376
2032,Bulgaria,6.900990969907514,6292000,0.016007361630329342
2033,Bulgaria,6.914953033112037,6236000,0.013962063204523645
2034,Bulgaria,6.962657164601014,6179000,0.047704131488976564
2035,Bulgaria,6.995248816253639,6124000,0.03259165165262523
2036,Bulgaria,7.046726549223717,6070000,0.05147773297007774
2037,Bulgaria,7.071594961703139,6016000,0.024868412479421842
2038,Bulgaria,7.086919108574837,5963000,0.015324146871698474
2039,Bulgaria,7.1209321597430835,5911000,0.03401305116824638
2040,Bulgaria,7.1599918970311105,5860000,0.03905973728802703
2041,Bulgaria,7.195635754155603,5810000,0.035643857124492584
2042,Bulgaria,7.2184136057339305,5760000,0.022777851578327457
2043,Bulgaria,7.264036464610395,5712000,0.04562285887646489
2044,Bulgaria,7.306612405710018,5664000,0.04257594109962248
2045,Bulgaria,7.324812452649562,5616000,0.018200046939544023
2046,Bulgaria,7.360184568570467,5569000,0.0353721159209055
2047,Bulgaria,7.379535809343353,5523000,0.019351240772885525
2048,Bulgaria,7.416857161868292,5476000,0.0373213525249394
2049,Bulgaria,7.46361693794907,5430000,0.04675977608077808
2050,Bulgaria,7.485042881973844,5383000,0.021425944024773713
2023,Burkina Faso,14.073021779101433,22721000,0.03302624865142256
2024,Burkina Faso,14.112905605076882,23352000,0.03988382597544948
2025,Burkina Faso,14.155188107487088,23995000,0.042282502410206035
2026,Burkina Faso,14.182533807178487,24652000,0.02734569969139855
2027,Burkina Faso,14.212301189621046,25321000,0.029767382442559054
2028,Burkina Faso,14.231864803930163,26003000,0.019563614309117128
2029,Burkina Faso,14.250207390296206,26698000,0.018342586366042468
2030,Burkina Faso,14.273857816749278,27404000,0.023650426453071915
2031,Burkina Faso,14.289243370707954,28122000,0.015385553958676468
2032,Burkina Faso,14.29979459546102,28852000,0.010551224753065469
2033,Burkina Faso,14.32223561997164,29593000,0.02244102451061991
2034,Burkina Faso,14.344612869537995,30344000,0.022377249566355673
2035,Burkina Faso,14.357285804936236,31106000,0.012672935398240881
2036,Burkina Faso,14.382239779574098,31878000,0.024953974637861975
2037,Burkina Faso,14.410306380750212,32658000,0.028066601176114148
2038,Burkina Faso,14.42546366178157,33448000,0.015157281031358494
2039,Burkina Faso,14.456439462601189,34246000,0.03097580081961837
2040,Burkina Faso,14.47738681712682,35051000,0.020947354525631567
2041,Burkina Faso,14.519664393379967,35863000,0.042277576253146876
2042,Burkina Faso,14.539116922099156,36682000,0.019452528719188678
2043,Burkina Faso,14.55576111553532,37507000,0.0166441934361643
2044,Burkina Faso,14.569877765693,38339000,0.014116650157680155
2045,Burkina Faso,14.584925090719901,39176000,0.015047325026900538
2046,Burkina Faso,14.604532231732556,40018000,0.019607141012654594
2047,Burkina Faso,14.613776605549173,40866000,0.009244373816617468
2048,Burkina Faso,14.6312504897623,41718000,0.017473884213126567
2049,Burkina Faso,14.649325994513871,42574000,0.018075504751571714
2050,Burkina Faso,14.66969021492446,43432000,0.020364220410588274
2023,Croatia,6.741794766429931,3857000,0.04507305029992459
2024,Croatia,6.7704176214658895,3836000,0.02862285503595885
2025,Croatia,6.817887931970926,3815000,0.04747031050503647
2026,Croatia,6.849795969667316,3793000,0.03190803769638961
2027,Croatia,6.882678095670197,3771000,0.03288212600288176
2028,Croatia,6.892562602502386,3748000,0.009884506832188222
2029,Croatia,6.918144819080929,3725000,0.025582216578543537
2030,Croatia,6.93054667756332,3702000,0.012401858482390615
2031,Croatia,6.964854144674113,3679000,0.0343074671107928
2032,Croatia,6.973305567896543,3655000,0.008451423222430421
2033,Croatia,6.983313978742509,3631000,0.010008410845966154
2034,Croatia,7.027576944481212,3606000,0.04426296573870303
2035,Croatia,7.0495725343476225,3581000,0.02199558986641037
2036,Croatia,7.100382213041376,3555000,0.050809678693753746
2037,Croatia,7.1221964794884425,3530000,0.02181426644706619
2038,Croatia,7.133904250933093,3504000,0.011707771444650739
2039,Croatia,7.169782491082717,3478000,0.03587824014962404
2040,Croatia,7.198468309428568,3452000,0.028685818345850933
2041,Croatia,7.240056654195188,3427000,0.041588344766619656
2042,Croatia,7.267968103280037,3401000,0.027911449084848883
2043,Croatia,7.305334145651331,3376000,0.03736604237129448
2044,Croatia,7.338005469661134,3350000,0.03267132400980266
2045,Croatia,7.356794868668687,3325000,0.018789399007553165
2046,Croatia,7.388527114424236,3299000,0.031732245755549116
2047,Croatia,7.394227665679248,3274000,0.0057005512550114545
2048,Croatia,7.42997182317661,3249000,0.03574415749736204
2049,Croatia,7.4689949077121245,3224000,0.03902308453551484
2050,Croatia,7.492784513469738,3198000,0.023789605757613685
2023,Cyprus,7.488698889644669,1231000,0.0618471102332423
2024,Cyprus,7.508019812646192,1238000,0.019320923001522772
2025,Cyprus,7.541192454626163,1245000,0.03317264197997094
2026,Cyprus,7.568551914818349,1251000,0.02735946019218627
2027,Cyprus,7.594260336897321,1257000,0.025708422078971616
2028,Cyprus,7.610651600167896,1263000,0.01639126327057472
2029,Cyprus,7.649529045078642,1269000,0.03887744491074674
2030,Cyprus,7.664868878782756,1275000,0.015339833704113737
2031,Cyprus,7.711596692014175,1280000,0.046727813231418835
2032,Cyprus,7.730218354610632,1286000,0.018621662596457256
2033,Cyprus,7.751901367841548,1291000,0.02168301323091537
2034,Cyprus,7.79834148137415,1296000,0.04644011353260247
2035,Cyprus,7.829221734572778,1301000,0.030880253198628083
2036,Cyprus,7.8803259202802,1306000,0.05110418570742148
2037,Cyprus,7.916071918731401,1311000,0.03574599845120119
2038,Cyprus,7.941077865832675,1315000,0.025005947101274018
2039,Cyprus,7.969103770827924,1320000,0.02802590499524893
2040,Cyprus,8.003915433269125,1324000,0.03481166244120093
2041,Cyprus,8.034874305516245,1328000,0.030958872247120794
2042,Cyprus,8.04958160693168,1332000,0.014707301415434415
2043,Cyprus,8.095849993998081,1335000,0.04626838706640157
2044,Cyprus,8.142810293874572,1339000,0.0469602998764902
2045,Cyprus,8.161475025950937,1342000,0.018664732076365098
2046,Cyprus,8.200978408254214,1345000,0.03950338230327688
2047,Cyprus,8.234734043380701,1348000,0.033755635126487604
2048,Cyprus,8.270174326778543,1350000,0.035440283397841554
2049,Cyprus,8.31194149049055,1353000,0.041767163712007616
2050,Cyprus,8.331891313723984,1355000,0.01994982323343386
2023,Denmark,4.9634650714433795,5897000,0.03968394001365816
2024,Denmark,4.991131271424354,5918000,0.02766619998097486
2025,Denmark,5.0332475056174815,5938000,0.042116234193127156
2026,Denmark,5.070663551701377,5958000,0.03741604608389526
2027,Denmark,5.099802663259153,5976000,0.029139111557776154
2028,Denmark,5.110307652014476,5994000,0.01050498875532302
2029,Denmark,5.1454314214959,6011000,0.03512376948142393
2030,Denmark,5.15082828964843,6027000,0.005396868152530487
2031,Denmark,5.179339872171512,6042000,0.02851158252308128
2032,Denmark,5.18610196104721,6057000,0.006762088875698069
2033,Denmark,5.182066217201919,6072000,-0.004035743845290263
2034,Denmark,5.229084737761913,6086000,0.04701852055999378
2035,Denmark,5.258033782283384,6101000,0.028949044521470846
2036,Denmark,5.31522039754715,6115000,0.057186615263765894
2037,Denmark,5.3329671143680395,6129000,0.017746716820889574
2038,Denmark,5.3444960727979955,6142000,0.011528958429956049
2039,Denmark,5.376732968035374,6155000,0.032236895237378604
2040,Denmark,5.396957117135041,6167000,0.020224149099666633
2041,Denmark,5.432067981192483,6178000,0.035110864057442015
2042,Denmark,5.466145851178743,6188000,0.034077869986259834
2043,Denmark,5.50986619101369,6198000,0.043720339834947275
2044,Denmark,5.536162588232092,6207000,0.02629639721840249
2045,Denmark,5.541579394329147,6216000,0.005416806097054305
2046,Denmark,5.584482457998837,6224000,0.04290306366968988
2047,Denmark,5.578104165502062,6232000,-0.006378292496775018
2048,Denmark,5.618860257083107,6240000,0.04075609158104587
2049,Denmark,5.656280113151415,6247000,0.037419856068307666
2050,Denmark,5.685777210925787,6254000,0.029497097774371817
2023,Estonia,3.307583615833306,1319000,0.06605199471526069
2024,Estonia,3.3302296150826405,1313000,0.022645999249334636
2025,Estonia,3.3746308665953637,1307000,0.04440125151272323
2026,Estonia,3.414942036468288,1302000,0.04031116987292416
2027,Estonia,3.4469841215609955,1297000,0.03204208509270767
2028,Estonia,3.461232900805986,1292000,0.014248779244990573
2029,Estonia,3.511577085835017,1286000,0.05034418502903071
2030,Estonia,3.5182036313884706,1281000,0.0066265455534537665
2031,Estonia,3.566128579770735,1275000,0.047924948382264354
2032,Estonia,3.591463891351208,1269000,0.025335311580473086
2033,Estonia,3.6059018818329376,1262000,0.014437990481729557
2034,Estonia,3.6603730370856082,1255000,0.054471155252670655
2035,Estonia,3.699518817641966,1249000,0.03914578055635776
2036,Estonia,3.7683764363464163,1242000,0.06885761870445029
2037,Estonia,3.791945717203584,1235000,0.023569280857167918
2038,Estonia,3.8050665489131794,1229000,0.013120831709595215
2039,Estonia,3.8411645001116894,1222000,0.03609795119851
2040,Estonia,3.878841498118078,1216000,0.03767699800638846
2041,Estonia,3.920669368614318,1209000,0.04182787049624004
2042,Estonia,3.9527208213884695,1203000,0.032051452774151556
2043,Estonia,4.006350735478128,1197000,0.053629914089658115
2044,Estonia,4.051082309964996,1191000,0.044731574486868375
2045,Estonia,4.063096187061486,1185000,0.012013877096490155
2046,Estonia,4.1187946202651835,1179000,0.055698433203697384
2047,Estonia,4.137922736425316,1173000,0.019128116160132436
2048,Estonia,4.183851274235097,1168000,0.04592853780978068
2049,Estonia,4.228089840780206,1162000,0.04423856654510949
2050,Estonia,4.257286066812187,1156000,0.029196226031980466
2023,Finland,2.539226036275864,5551000,0.06533377736071522
2024,Finland,2.5611101462232373,5555000,0.021884109947373442
2025,Finland,2.604607852529744,5558000,0.04349770630650651
2026,Finland,2.6463507717556465,5560000,0.041742919225902675
2027,Finland,2.6799797445005558,5560000,0.03362897274490928
2028,Finland,2.695403642462447,5559000,0.015423897961891253
2029,Finland,2.7487993702314513,5557000,0.05339572776900425
2030,Finland,2.758019402676971,5553000,0.00922003244551961
2031,Finland,2.808048559881431,5548000,0.050029157204459995
2032,Finland,2.8369843066228047,5543000,0.02893574674137378
2033,Finland,2.85499465819228,5538000,0.01801035156947517
2034,Finland,2.9087952977511744,5533000,0.05380063955889458
2035,Finland,2.9505225033180666,5528000,0.041727205566892245
2036,Finland,3.022068176042581,5522000,0.07154567272451429
2037,Finland,3.0477415802568895,5517000,0.025673404214308526
2038,Finland,3.063573529136832,5512000,0.015831948879942548
2039,Finland,3.1009682631786557,5508000,0.037394734041823696
2040,Finland,3.1386290898349465,5503000,0.03766082665629078
2041,Finland,3.182755505979589,5498000,0.04412641614464263
2042,Finland,3.216463241537501,5494000,0.033707735557912066
2043,Finland,3.2717556376800685,5489000,0.05529239614256731
2044,Finland,3.3184701508101275,5484000,0.04671451313005903
2045,Finland,3.3323782747180903,5479000,0.01390812390796281
2046,Finland,3.3891798675219675,5474000,0.0568015928038772
2047,Finland,3.4101374223489445,5468000,0.02095755482697692
2048,Finland,3.4580588090264723,5463000,0.04792138667752788
2049,Finland,3.5015472741206923,5457000,0.04348846509422
2050,Finland,3.5317057112739745,5450000,0.030158437153282147
2023,France,10.114545573384925,67819000,0.030048873981511903
2024,France,10.15309944652252,67979000,0.03855387313759451
2025,France,10.194386937879697,68126000,0.041287491357177686
2026,France,10.220890264490755,68260000,0.026503326611058142
2027,France,10.24971632533536,68380000,0.028826060844604484
2028,France,10.2639842594921,68487000,0.01426793415673977
2029,France,10.27877051268915,68581000,0.014786253197049959
2030,France,10.301981186702534,68665000,0.02321067401338439
2031,France,10.31912957043329,68741000,0.017148383730756223
2032,France,10.325746755011398,68809000,0.006617184578107782
2033,France,10.338789379105599,68872000,0.013042624094200761
2034,France,10.365755983140497,68930000,0.026966604034898367
2035,France,10.375908577593913,68984000,0.010152594453415986
2036,France,10.408938648727121,69034000,0.03303007113320788
2037,France,10.429085833226985,69080000,0.020147184499863968
2038,France,10.440429880434412,69123000,0.011344047207426655
2039,France,10.471621635809475,69161000,0.03119175537506358
2040,France,10.492498768656915,69196000,0.020877132847440194
2041,France,10.534692582744116,69225000,0.042193814087200465
2042,France,10.54931863122571,69248000,0.014626048481593656
2043,France,10.577176539276765,69265000,0.027857908051055702
2044,France,10.589039229525339,69276000,0.01186269024857367
2045,France,10.599146283321355,69279000,0.010107053796016174
2046,France,10.613163749987676,69275000,0.014017466666320644
2047,France,10.613286486812152,69262000,1.227368244762772e-4
2048,France,10.637760936721156,69243000,0.024474449909003937
2049,France,10.655431306144456,69218000,0.017670369423299803
2050,France,10.681121815863152,69180000,0.025690509718696575
2023,Germany,7.030050974420088,82837000,0.0393026908553491
2024,Germany,7.06094749755717,82678000,0.030896523137082355
2025,Germany,7.105634438238185,82553000,0.04468694068101442
2026,Germany,7.138497577442689,82460000,0.03286313920450468
2027,Germany,7.167267156896644,82390000,0.02876957945395464
2028,Germany,7.177644300054955,82333000,0.010377143158311064
2029,Germany,7.200058911249377,82276000,0.022414611194421674
2030,Germany,7.215023015239725,82210000,0.014964103990347866
2031,Germany,7.242563047816843,82133000,0.027540032577118012
2032,Germany,7.249094863011381,82045000,0.006531815194538382
2033,Germany,7.249983273608133,81947000,8.884105967519318e-4
2034,Germany,7.290182569272361,81839000,0.04019929566422853
2035,Germany,7.308157852180645,81720000,0.01797528290828332
2036,Germany,7.35645392895409,81591000,0.04829607677344505
2037,Germany,7.373710699848441,81450000,0.017256770894351625
2038,Germany,7.384127669560073,81295000,0.010416969711631197
2039,Germany,7.4189579908425936,81128000,0.03483032128252095
2040,Germany,7.4404500776895794,80946000,0.02149208684698589
2041,Germany,7.477238390657864,80751000,0.036788312968284664
2042,Germany,7.501888255954139,80543000,0.024649865296274776
2043,Germany,7.540251252836119,80322000,0.03836299688197986
2044,Germany,7.5619788903797,80090000,0.02172763754358087
2045,Germany,7.570756032817585,79849000,0.008777142437885743
2046,Germany,7.60083631750987,79603000,0.030080284692284742
2047,Germany,7.596457797996024,79354000,-0.0043785195138461575
2048,Germany,7.63178146521864,79105000,0.03532366722261582
