year,population,glob,n_hem,x24n_90n,qnt_death_heat_cold_exposure,qnt_death_lower_respiratory_infections,qnt_death_exposure_to_forces_of_nature,qnt_death_chronic_respiratory_diseases,male_germans_age_0_25,male_germans_age_26_50,male_germans_age_51_75,male_germans_age_75_100,female_germans_age_0_25,female_germans_age_26_50,female_germans_age_51_75,female_germans_age_75_100,temp_rcp_45,CO2EQ,KYOTO-CO2EQ,CO2,CH4,N2O,FGASSUMHFC134AEQ,MHALOSUMCFC12EQ,CF4,C2F6,C6F14,HFC23,HFC32,HFC43_10,HFC125,HFC134a,HFC143a,HFC227ea,HFC245fa,SF6,CFC_11,CFC_12,CFC_113,CFC_114,CFC_115,CARB_TET,MCF,HCFC_22,HCFC_141B,HCFC_142B,HALON1211,HALON1202,HALON1301,HALON2402,CH3BR,CH3CL
1970,78169289,0.03,-0.04,-0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,311.80753,351.32841,324.985,1385.75,295.2,14.248219,198.61786,50.95,0.83131868,0,1.5766959,0,0,0,0,0,0,0,0.325,49.05,107.45,5.2165,6.3435,0.15,74.87,14.645,11.21,0,0,0.016,0.001,0.0025,0.0075,7.6905,527.2
1971,78312842,-0.08,-0.15,-0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.08678,352.82234,325.855,1401.25,295.7,15.101068,222.88541,51.8,0.86149266,0,1.7137999,0,0,0.00146,0,0.0125,0,0,0.355,57.065,121.8,5.8955,6.66,0.205,76.97,17.695,13.115,0,0,0.025,0.0015,0.0035,0.011,7.738,528.85
1972,78688452,0.01,-0.17,-0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316.19275,354.78086,327.14,1417,296.225,15.999449,249.19398,52.65,0.8934327,0,1.8628259,0,0,0.00438,0,0.0375,0,0,0.39,65.965,137.3,6.674,6.988,0.2705,78.99,20.92,15.145,0,0.018,0.0375,0.002,0.006,0.0155,7.787,530.3
1973,78936666,0.16,0.09,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,318.11545,357.03444,328.6775,1433,296.8,16.947484,277.92652,53.55,0.92722819,0,2.0248108,0,0,0.0073,0,0.0625,0,0,0.425,75.835,154.05,7.5685,7.329,0.348,80.93,25.065,17.39,0,0.053,0.055,0.0025,0.0115,0.0215,7.838,531.55
1974,78967433,-0.07,-0.18,-0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319.5999,358.7832,329.7425,1449,297.4,17.915405,309.88856,54.45,0.96296854,0,2.2008813,0,0,0.01022,0,0.0875,0,0,0.46,87.04,172.45,8.595,7.684,0.4385,82.8,30.44,19.935,0,0.086,0.078,0.0035,0.0205,0.0285,7.8905,532.6
1975,78673554,-0.01,-0.05,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320.88163,360.29203,330.585,1465,298,18.889814,344.97606,55.3,1.0007432,0,2.3922623,0,0,0.01314,0,0.1125,0,0,0.5,99.56,192.6,9.7715,8.052,0.5445,84.6,36.73,22.54,0,0.1175,0.1075,0.0045,0.0335,0.0365,7.9445,533.5
1976,78336950,-0.1,-0.21,-0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,322.19127,362.16302,331.7475,1481,298.65,19.887436,380.80167,56.15,1.0406414,0,2.6002851,0,0,0.01606,0,0.1375,0,0,0.54,112.3,213.15,11.12,8.4335,0.6685,86.33,42.765,25.225,0,0.1475,0.1445,0.0055,0.051,0.0465,8.0005,534.25
1977,78159814,0.18,0.12,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323.87398,364.45429,333.2725,1497.25,299.36,20.973885,416.05637,57.05,1.0827528,0,2.8263968,0,0,0.01898,0,0.1625,0,0,0.59,124.7,232.9,12.67,8.8305,0.8125,87.995,49.29,28.23,0,0.1755,0.1915,0.0065,0.0765,0.0575,8.058,534.9
1978,78091820,0.07,0.02,-0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326.20992,366.81468,334.8475,1513.75,300.0825,22.126667,451.01714,57.9,1.1271666,0,3.0904812,0,0,0.0219,0,0.1875,0,0,0.655,136.7,251.9,14.445,9.243,0.9795,89.595,57.79,31.51,0,0.202,0.2475,0.0075,0.112,0.0695,8.117,535.4
1979,78126350,0.16,0.08,-0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,328.74045,369.27836,336.525,1530.25,300.74,23.366828,486.54598,58.75,1.1739723,0,3.3923741,0,0,0.02482,0,0.2,0,0,0.735,148.8,270.5,16.475,9.6705,1.174,91.14,68.985,34.985,0,0.227,0.3125,0.0085,0.156,0.083,8.178,535.85
1980,78288576,0.26,0.17,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330.86448,371.94514,338.36,1547.75,301.3825,24.687851,519.30314,59.6,1.2232593,0,3.7127815,0,0,0.02774,0,0.2,0,0,0.835,159.4,287.35,18.805,10.114,1.401,92.625,78.725,38.64,0,0.2505,0.3895,0.0095,0.21,0.0975,8.241,536.25
1981,78407907,0.32,0.37,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,332.22762,374.18965,339.7275,1566.75,302.22,26.102,550.90419,60.45,1.2751169,0,4.0517034,0,0,0.0292,0,0.225,0,0,0.95,168.55,304.25,21.475,10.575,1.6605,93.95,85.94,42.44,0,0.273,0.4795,0.011,0.275,0.113,8.306,536.55
1982,78333366,0.14,0.06,-0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333.03368,376.1287,340.7925,1586.25,303.0975,27.594969,583.13514,61.3,1.3296347,0,4.4091398,0,0,0.03045,0,0.275,0,0,1.075,177.85,321.7,24.45,11.045,1.9495,94.9,92.165,46.17,0,0.313,0.582,0.0125,0.351,0.1295,8.373,536.8
1983,78128282,0.31,0.25,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,334.24432,378.41036,342.1975,1605.845,303.805,29.128592,613.19573,62.15,1.3869019,0,4.7850906,0,0,0.0331,0,0.3,0,0,1.21,185.8,338.15,27.605,11.505,2.2655,95.855,96.325,50,0,0.361,0.6975,0.014,0.4425,0.1475,8.442,537
1984,77858685,0.16,0.04,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,336.14519,380.82028,343.7825,1623.705,304.3975,30.721458,644.36017,63,1.447008,0,5.179556,0,0,0.03585,0,0.325,0,0,1.355,193.75,355,30.985,11.965,2.6105,97.27,100.75,54.17,0,0.404,0.828,0.016,0.5495,0.1665,8.513,537.2
1985,77684873,0.12,0,-0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338.19811,383.06293,345.2825,1637.9925,305.0875,32.344152,678.37908,63.8,1.5100424,0,5.5925359,0,0,0.03705,0,0.375,0,0,1.505,202.85,372.5,35.43,12.44,2.981,98.845,105.7,58.465,0,0.4555,0.9775,0.018,0.6715,0.186,8.5865,537.35
1986,77720436,0.18,0.13,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.726441138525008,340.22271,385.27364,346.7975,1650.435,305.7725,34.01628,712.08383,64.6,1.5760945,0,6.0240302,0,0,0.03415,0,0.4,0,0,1.67,212.1,389.8,39.95,12.94,3.363,99.855,109.6,62.85,0,0.4995,1.152,0.0195,0.8125,0.207,8.6625,537.45
1987,77839920,0.32,0.25,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.74904553671552,342.40873,387.79467,348.645,1662.2,306.2625,35.813993,748.37448,65.45,1.6452537,0,6.4740391,0,0,0.03285,0,0.425,0,0,1.855,222.8,408.65,44.285,13.47,3.7535,101.1,112.15,67.415,0,0.6075,1.3545,0.021,0.974,0.229,8.7405,537.55
1988,78144619,0.39,0.37,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.760189642476947,345.08452,390.67325,350.7375,1673.07,307.195,37.689358,789.24945,66.3,1.7176095,0,6.9425624,0,0,0.0384,0,0.5,0,0,2.04,234.9,428.45,50.53,14.01,4.1635,102.45,116.3,72.44,0,0.791,1.591,0.023,1.1555,0.251,8.8205,537.65
1989,78751283,0.27,0.27,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.778143244875707,347.72931,393.25214,352.4875,1683.47,308.5075,39.564536,830.20042,67.1,1.7932511,0,7.4296003,0,0,0.04655,0,0.575,0,0,2.225,244.9,448.25,57.92,14.55,4.5995,103.45,121.7,78.21,0,0.99,1.869,0.0245,1.3565,0.2755,8.903,537.75
1990,79433029,0.45,0.53,0.63,324175,18798537,257062,18430814,NA,NA,NA,NA,NA,NA,NA,NA,8.808853836486074,349.91054,395.32369,353.855,1693.63,309.485,41.525623,866.5642,67.9,1.872268,0,7.9351526,0,0,0.0547,0.03,0.625,0,0,2.425,252.75,466.15,64.485,15.075,5.0635,104.45,124.45,84.305,0,1.249,2.1645,0.026,1.562,0.3015,8.988,537.8
1991,80013896,0.4,0.41,0.47,332814,18595919,789809,18764820,NA,NA,NA,NA,NA,NA,NA,NA,8.84492902536134,351.18907,397.08769,355.0175,1703.8175,310.1125,43.579155,899.39748,68.7,1.9563157,0,8.4592194,0,0,0.0627,0.09,0.675,0,0,2.635,260.15,481.3,70.3,15.555,5.545,105.6,127.9,90.44,0,1.696,2.4485,0.028,1.753,0.326,9.0755,537.85
1992,80624598,0.22,0.14,0.09,352194,18454252,67936,19115256,NA,NA,NA,NA,NA,NA,NA,NA,8.900335831717719,351.54763,398.429,355.885,1711.8,310.6025,45.721427,927.68073,69.5,2.05,0,9.0018008,0,0,0.0705,0.185,0.725,8.1240502e-5,0,2.85,264.95,494.4,75.96,15.99,6.0235,105.75,130.9,96.715,0,2.424,2.7125,0.0295,1.9125,0.35,9.1655,537.9
1993,81156363,0.23,0.19,0.13,393281,18277613,122408,19467245,NA,NA,NA,NA,NA,NA,NA,NA,8.93506664021921,352.27475,399.6985,356.7775,1716.29,311.0775,48.03116,948.79967,70.3,2.15,0,9.5628966,0,0,0.08075,0.375,0.8,2.413896e-4,0,3.07,267.75,504.8,80.235,16.355,6.4945,104.9,130.5,102.14,0,3.3945,2.9185,0.031,2.0215,0.3725,9.258,537.9
1994,81438348,0.32,0.37,0.43,425408,18044634,70991,19645020,NA,NA,NA,NA,NA,NA,NA,NA,8.959633543392593,353.73698,401.50455,358.1275,1721.0125,311.6025,50.632591,963.90278,71.1,2.25,0,10.142507,0,0,0.09555,0.75,0.925,0.0035065468,0,3.3,269.5,513.1,82.345,16.63,6.957,104.35,126,106.6,0.5695,4.487,3.09,0.0335,2.114,0.393,9.353,537.95
1995,81678051,0.45,0.58,0.7,427027,17825650,114124,19740465,NA,NA,NA,NA,NA,NA,NA,NA,9.010756612364103,355.93868,403.78227,359.8375,1726.35,312.295,53.85044,973.65195,71.9,2.35,0,10.740632,0,0,0.1503,1.645,1.125,0.0097357876,0,3.515,269.5,519.55,83.46,16.83,7.3995,103.55,115.9,110.45,1.9145,5.658,3.247,0.037,2.2455,0.4125,9.45,538
1996,81914831,0.33,0.26,0.23,396209,17496174,85341,19918467,NA,NA,NA,NA,NA,NA,NA,NA,9.03015040544365,358.2628,405.94462,361.4625,1730.01,313.0475,57.972787,982.03009,72.65,2.45,0,11.458527,0,0,0.27175,3.155,1.45,0.014320038,0,3.725,268.95,525.05,83.84,16.965,7.7905,102.8,104.09,115.85,3.587,6.818,3.3915,0.0415,2.3885,0.4265,9.2995,538
1997,82034771,0.46,0.52,0.53,374084,17250133,95762,20160568,NA,NA,NA,NA,NA,NA,NA,NA,9.063670934291398,359.83008,408.21981,363.155,1734.8175,313.76,62.918647,988.49788,73.4,2.55,0,12.286936,0,0,0.43105,5.17,1.85,0.023170407,0,3.955,268.2,529.15,83.68,17.045,8.1025,101.95,91.215,121.95,5.523,7.939,3.556,0.0465,2.4875,0.43,9.08,538
1998,82047195,0.61,0.71,0.78,380851,16976993,256608,20286180,NA,NA,NA,NA,NA,NA,NA,NA,9.089902056295449,361.47123,411.14445,365.3225,1742.71,314.5325,68.413557,992.18189,74.2,2.65,0,13.115344,0,0,0.64745,7.71,2.25,0.037077875,0,4.155,266.95,532.4,83.45,17.075,8.3425,100.9,77.815,126.35,7.377,8.946,3.7085,0.0515,2.5565,0.4265,9.155,538
1999,82100243,0.38,0.48,0.7,371984,16691511,400177,20401834,NA,NA,NA,NA,NA,NA,NA,NA,9.111545659755397,363.28251,413.86788,367.3475,1749.2425,315.2575,74.406113,995.41456,75,2.75,0,13.943753,0.0045172951,0,0.95615000000000006,10.68,2.65,0.059052742,0,4.33,265.2,534.95,83.015,17.075,8.5275,100.155,65.605,131.7,9.206,9.938,3.8355,0.0535,2.6205,0.422,9.26,538
2000,82211508,0.39,0.5,0.7,383896,16361950,49769,20581036,6163,30688,185359,157391,3170,14888,110849,315425,9.140846617870864,364.36712,415.85781,368.865,1751.0225,315.85,80.939872,998.62742,75.75,2.85,0,14.772161,0.048848182,0,1.32805,13.965,3.05,0.096707891,0,4.54,263.45,537.05,82.515,17.055,8.6705,99.37,54.83,137.4,11.075,11.04,3.953,0.051,2.679,0.417,9.0845,538
2001,82349925,0.53,0.64,0.8,391505,15973481,171144,20679346,5970,29583,182655,155995,3097,14528,107386,314066,9.159503025362378,365.65347,417.90992,370.4675,1750.7075,316.4875,88.630429,1001.0336,76.5,2.949997,0.0039896615,15.60057,0.28734871,0,1.7224,17.51,3.4375829,0.15091475,0.37329372,4.765,261.9,538.85,82.07,17.02,8.782,98.4,45.785,141.95,12.695,12.035,4.0455,0.046,2.733,0.41,8.689,538
2002,82488495,0.63,0.71,0.82,410231,15732313,49648,20829474,5668,29337,183466,160596,3130,14398,106871,322329,9.202696501203391,367.97846,420.57294,372.5225,1752.1875,317.245,97.470674,1003.2141,77.25,3.0512444,0.011991034,16.428979000000002,0.72020758,0.0074054448,2.13305,21.365,3.8533327,0.208567,1.1109129,4.985,260.1,539.95,81.595,16.98,8.869,97.385,38.14,147.45,14.18,12.975,4.112,0.04,2.7825,0.402,8.349,538
2003,82534176,0.62,0.75,0.84,423566,15491526,181717,20841542,5627,28992,184602,166608,2981,14053,105616,329004,9.236450617368048,370.51984,423.48801,374.76,1754.76,318.0175,106.77479,1004.0035,77.991523,3.1549435,0.019501552,17.257387,1.2174529,0.029165732,2.60335,25.44,4.3489186,0.27415491,1.8316883,5.215,257.95,540.05,80.93,16.94,8.936,96.325,31.78,152.95,15.565,13.755,4.1695,0.0345,2.828,0.3935,8.194,538
2004,82516260,0.53,0.66,0.72,393644,15203469,1399238,20661943,5162,27601,177383,163088,2874,13504,100669,311861,9.249842251185465,372.78524,426.11615,376.8125,1755.065,318.71,116.5837,1003.9272,78.771953,3.2609927,0.026395399,18.085796,1.7671012,0.064400899,3.12045,29.775,4.9220645,0.36709348,2.5376655,5.445,256.05,539.9,80.12,16.9,8.988,95.385,26.475,157.45,16.605,14.35,4.207,0.0295,2.87,0.384,8.0885,538
2005,82469422,0.67,0.86,1.01,400981,15107177,458696,20763981,4885,26629,175115,171322,2665,13382,99870,319632,9.281829487415,375.19996,428.65338,378.8125,1753.735,319.44,126.7694,1003.5801,79.547081,3.3693009,0.033290543,18.912923,2.35921,0.11228389,3.6261786,34.36,5.5709557,0.48770346999999997,3.2304797,5.675,254.1,539.4,79.31,16.855,9.0285,94.435,22.075,162.25,17.195,14.94,4.2265,0.0255,2.908,0.3735,7.933,538
2006,82376451,0.63,0.82,0.98,378794,14923656,111927,20656972,4590,25549,171143,174086,2522,12982,97350,316459,9.305811675450794,378.15546,431.28278,380.8275,1754.512,320.19967,136.98827,1001.5264,80.316782,3.4797751,0.040545053,19.748482,2.9855719,0.17202971,4.1425297,38.805,6.2939379,0.63151735,3.9114707,5.91,251.3,537.5,78.48,16.81,9.059,93.435,18.52,167.7,17.67,15.365,4.241,0.023,2.9425,0.363,7.748,538
2007,82266372,0.66,0.85,1.12,350084,14767701,86401,20699617,4649,24839,169557,180862,2508,12546,96547,317664,9.31900833353116,381.3568,433.9196,382.7775,1758.046,320.89539,147.92034,998.53111,81.077406,3.5902615,0.048112224,20.581172,3.6391529,0.24292644,4.7734273,43.165,7.1468827,0.80474451,4.7891195,6.175,247.95,534.7,77.595,16.76,9.081,92.3,15.61,173.9,18.22,15.625,4.2425,0.0195,2.9735,0.352,7.5945,538
2008,82110097,0.54,0.68,0.91,338265,14700726,1270866,20964518,4340,23977,168798,188335,2397,12434,97927,326258,9.3616136781703,384.74081,436.71785,384.8,1763.4195,321.60419,159.97223,995.68878,81.825308,3.6986424,0.055792647,21.388886,4.3155223,0.3243438,5.5864162,47.465073,8.1839645,1.0187759,6.0471321,6.4508203,244.6,531.8,76.72,16.705,9.096,90.96,13.23,180.5,18.81,15.865,4.2255,0.015,3.0005,0.3405,7.5405,538
2009,81902307,0.65,0.72,0.77,321443,14524724,60928,20895664,4200,23466,170371,194417,2366,12173,98439,328399,9.376869320586971,388.42565,439.8038,387.01226,1770.4425,322.32619,172.94796,992.60557,82.560325,3.8048955,0.063577085,22.171771,5.0104514,0.4156569,6.5749028,51.684608,9.3988908,1.272498,7.6382339,6.7153678,241.02555,528.53436,75.818793,16.651356,9.1053996,89.278183,11.271692,187.21056,19.38774,16.668948,4.1862531,0.011691906,3.0210908,0.32904667,7.3931237,538.00776
2010,81776930,0.72,0.9,1.02,345004,14391312,1225205,20969365,3934,22710,170944,198926,2338,11893,99088,328754,9.383479159723116,392.05839,443.06521,389.32416,1778.6749,323.06113,187.02222,989.27124,83.282354,3.9090111,0.071459753,22.929833,5.7192477,0.5162428,7.7323472,56.037903,10.786163,1.5647592,9.519849,6.9857282,237.2745,524.93395,74.898167,16.593633,9.1106122,87.260613,9.6563358,193.97966,19.946089,17.979093,4.1269142,0.0094572326,3.0355389,0.31715189,7.2163683,538.01911
2011,80274983,0.61,0.74,0.98,303079,14310761,204595,21154906,4029,21309,166433,203361,2283,11573,98130,324837,9.42196479389885,395.27227,446.38838,391.63801,1788.0274,323.80912,202.10747,985.82919,83.991394,4.0109895,0.07944062,23.663182,6.4394462,0.62553251,9.0530011,60.516321,12.342495,1.8944424,11.655884,7.2618997,233.52032,521.18727,73.976832,16.535234,9.1130528,85.062061,8.2617417,201.02445,20.504765,19.150811,4.0568092,0.0072866391,3.0464676,0.30530877,7.1612977,538.02437
2012,80425823,0.65,0.81,1.04,301914,14318860,47768,21278719,3714,20227,164775,214278,2110,10964,96754,334938,9.462666614983856,398.43505,449.83816,394.00866,1798.6137,324.57523,217.93776,982.25561,84.697708,4.1123806,0.087225837,24.347373,7.3183878,0.73645068,10.508207,65.215304,13.996766,2.219614,13.901179,7.5430032,229.76959,517.29836,73.054181,16.476474,9.1134294,82.695849,7.0485666,208.30848,21.053881,20.179038,3.9777103,0.005161436,3.0539664,0.29358193,7.1388341,538.0268
2013,80645605,0.67,0.8,0.94,290870,14397233,144535,21598677,3483,19539,165929,226352,2140,10690,98002,344195,9.479192384686147,401.79376,453.44788,396.46384,1810.5166,325.36418,234.25944,978.56937,85.411559,4.214734,0.094521648,24.958048,8.4761188,0.84236154,12.070317,70.223656,15.679234,2.499565,16.128831,7.8281601,226.0299,513.28747,72.135521,16.417511,9.1122576,80.172646,6.057091,215.80023,21.585023,21.059995,3.8911817,0.0036560643,3.0582912,0.28202826,7.1268553,538.02793
2014,80982500,0.74,0.92,1.07,285918,14375797,41685,21839782,3449,18628,159893,225595,2034,9839,94238,330530,9.503082237587313,405.27595,457.2162,399.00402,1823.6553,326.17584,251.02197,974.77174,86.132947,4.3180497,0.10132821,25.495517,9.8616706,0.94359868,13.735893,75.522081,17.389505,2.7356428,18.342076,8.117369,222.30715,509.17215,71.223673,16.358471,9.1099196,77.501723,5.2470902,223.47291,22.091068,21.791045,3.7985847,0.0025897456,3.0596637,0.27068864,7.1195919,538.02846
2015,81686611,0.89,1.17,1.31,302263,14398269,81224,22081571,3404,18446,164116,246925,2145,9857,96734,356456,9.514134699558188,408.90146,461.14035,401.62793,1837.9657,327.0101,268.18373,970.86996,86.861873,4.4223275,0.10764566,25.960094,11.43396,1.0404833,15.501699,81.093232,19.127241,2.9291639,20.544118,8.4106286,218.60806,504.96997,70.320541,16.299461,9.1067042,74.692549,4.5856117,231.30542,22.56621,22.370682,3.7011599,0.0018344268,3.0583142,0.25959179,7.1162933,538.0287
2016,82348669,1.01,1.3,1.54,278477,14310670,48015,22375948,3442,17447,158581,250715,2130,9540,93645,345740,9.514059725929744,412.66275,465.20967,404.32819,1853.3544,327.86681,285.70756,966.82702,87.598336,4.5275673,0.11347418,26.352072,13.159477,1.1333089,17.364568,86.920236,20.892066,3.0813908,22.737503,8.7079378,214.93453,500.69256,69.426651,16.240502,9.1028197,71.751434,3.8986626,239.27704,23.005277,22.798042,3.5999537,0.0012994024,3.0544265,0.24875965,6.9192362,538.02881
2017,82657002,0.92,1.18,1.39,271232,14167454,69812,22699138,3184,16282,155846,263737,2052,8828,92866,358719,9.55426666865884,416.54905,469.411,407.09588,1869.7086,328.7458,303.55965,962.67162,88.342337,4.6337691,0.11881389,26.671728,15.010794,1.2223416,19.32139,92.986656,22.683568,3.1935325,24.924136,9.0092953,211.28488,496.34702,68.541658,16.181592,9.0984329,68.803082,3.1905786,247.32498,23.4077,23.082073,3.4958313,9.2042192e-4,3.0481285,0.23820936,6.6768375,538.02886
2018,82905782,0.84,1.03,1.24,271378,14194124,63997,23248429,3213,15771,157863,273124,1955,8703,94012,365016,9.582436640124028,420.55429,473.73736,409.92701,1886.932,329.64686,321.71097,958.45013,89.093876,4.7409328,0.12366497,26.919337,16.965738,1.3078318,21.369191,99.277415,24.501353,3.26676,27.10576,9.3146997,207.65858,491.94064,67.66528,16.122708,9.0936735,65.967817,2.6117736,255.35627,23.777203,23.240415,3.3895872,6.5197394e-4,3.0395561,0.22795854,6.6186108,538.02889
2019,83092962,0.97,1.21,1.41,280147,14249200,33861,23767366,3055,14905,154894,272358,1813,8108,92324,357975,9.60273187407086,424.72174,478.18681,412.82151,1904.9443,330.5698,340.13678,954.12603,89.852952,4.8490582,0.12802755,27.095174,19.006451,1.3900167,23.505141,105.77878,26.345055,3.3022082,29.284021,9.6241498,204.05614,487.48107,66.797343,16.063838,9.0886348,63.241065,2.1379037,263.2976,24.117178,23.288972,3.2819486,4.6182083e-4,3.0288533,0.21801415,6.6020412,538.0289
2020,83160871,1.02,1.35,1.67,NA,NA,NA,NA,2740,14735,159591,292614,1698,7836,93169,375547,9.624191117778544,429.09113,482.75861,415.78022,1923.671,331.51441,358.81521,949.6749,90.619566,4.9581453,0.1319018,27.199512,21.118428,1.469117,25.726512,112.47794,28.214312,3.3009727,31.460325,9.9376444,200.47796,482.97511,65.937659,16.004987,9.0833724,60.61846,1.7498573,271.09136,24.430637,23.24204,3.1735473,3.2712731e-4,3.0161617,0.2083719,6.5945757,538.0289
