year,country,temp,population,temp_diff
2037,Belgium,9.788913887963526,11971000,0.038097038466766264
2038,Belgium,9.81645170938625,11986000,0.027537821422724207
2039,Belgium,9.848166752303836,12000000,0.03171504291758609
2040,Belgium,9.887673677542244,12013000,0.03950692523840793
2041,Belgium,9.939997613852777,12026000,0.05232393631053256
2042,Belgium,9.984867788570755,12037000,0.04487017471797827
2043,Belgium,10.028864774298137,12047000,0.04399698572738231
2044,Belgium,10.056022250580767,12057000,0.0271574762826301
2045,Belgium,10.09055379018459,12065000,0.03453153960382238
2046,Belgium,10.136904352685525,12072000,0.046350562500935055
2047,Belgium,10.180519531544498,12078000,0.043615178858972925
2048,Belgium,10.214151492095422,12084000,0.03363196055092388
2049,Belgium,10.250042478568659,12089000,0.03589098647323752
2050,Belgium,10.281206590389186,12093000,0.031164111820526585
2023,Benin,15.238294289169872,13124000,0.034864982390026
2024,Benin,15.280882712030897,13470000,0.04258842286102471
2025,Benin,15.302624403709084,13822000,0.02174169167818718
2026,Benin,15.336108953076101,14180000,0.03348454936701728
2027,Benin,15.35966735501152,14544000,0.02355840193541958
2028,Benin,15.382869049027494,14915000,0.02320169401597383
2029,Benin,15.422809147167571,15291000,0.03994009814007704
2030,Benin,15.447525392862524,15672000,0.02471624569495212
2031,Benin,15.467003153600274,16060000,0.019477760737750316
2032,Benin,15.49945985351115,16453000,0.03245669991087574
2033,Benin,15.515546584363923,16851000,0.016086730852773456
2034,Benin,15.541332680861581,17254000,0.02578609649765795
2035,Benin,15.566582666763704,17663000,0.02524998590212313
2036,Benin,15.610324472955545,18076000,0.04374180619184109
2037,Benin,15.657421912620467,18494000,0.04709743966492219
2038,Benin,15.68906780793353,18917000,0.031645895313062056
2039,Benin,15.72419280986003,19344000,0.03512500192650059
2040,Benin,15.77115013740049,19775000,0.04695732754045956
2041,Benin,15.807689327605555,20210000,0.03653919020506535
2042,Benin,15.859663401176524,20649000,0.05197407357096928
2043,Benin,15.910640554240432,21091000,0.05097715306390782
2044,Benin,15.951938622567884,21537000,0.04129806832745153
2045,Benin,16.004490331423924,21986000,0.05255170885603988
2046,Benin,16.048010330157073,22439000,0.04351999873314938
2047,Benin,16.093771298425956,22895000,0.04576096826888332
2048,Benin,16.1330077743744,23354000,0.03923647594844226
2049,Benin,16.186523481414753,23816000,0.05351570704035424
2050,Benin,16.23105386580328,24280000,0.0445303843885263
2023,Bosnia and Herzegovina,6.791436253282139,3237000,0.03502310194133251
2024,Bosnia and Herzegovina,6.823558574387375,3225000,0.03212232110523594
2025,Bosnia and Herzegovina,6.882179935960249,3212000,0.058621361572873454
2026,Bosnia and Herzegovina,6.925280917144723,3197000,0.04310098118447403
2027,Bosnia and Herzegovina,6.957434690955845,3181000,0.032153773811121944
2028,Bosnia and Herzegovina,6.994875244611595,3163000,0.03744055365575072
2029,Bosnia and Herzegovina,7.0290057647800825,3145000,0.034130520168487166
2030,Bosnia and Herzegovina,7.0437983197653935,3127000,0.014792554985310957
2031,Bosnia and Herzegovina,7.063979056938678,3108000,0.020180737173284058
2032,Bosnia and Herzegovina,7.109160926478777,3089000,0.04518186954009984
2033,Bosnia and Herzegovina,7.133273163661574,3070000,0.024112237182796648
2034,Bosnia and Herzegovina,7.13568487945305,3050000,0.0024117157914762544
2035,Bosnia and Herzegovina,7.161517195637066,3030000,0.02583231618401527
2036,Bosnia and Herzegovina,7.20265864733866,3009000,0.041141451701594
2037,Bosnia and Herzegovina,7.264290534671489,2988000,0.06163188733282965
2038,Bosnia and Herzegovina,7.306478123724817,2967000,0.04218758905332809
2039,Bosnia and Herzegovina,7.3461554118288355,2945000,0.03967728810401816
2040,Bosnia and Herzegovina,7.400743120614506,2923000,0.05458770878567076
2041,Bosnia and Herzegovina,7.472341916263997,2901000,0.07159879564949101
2042,Bosnia and Herzegovina,7.529398410052621,2878000,0.05705649378862354
2043,Bosnia and Herzegovina,7.597919532394467,2855000,0.06852112234184649
2044,Bosnia and Herzegovina,7.629492302074651,2831000,0.0315727696801833
2045,Bosnia and Herzegovina,7.666904329026851,2808000,0.03741202695220025
2046,Bosnia and Herzegovina,7.728604939892688,2784000,0.06170061086583711
2047,Bosnia and Herzegovina,7.778431467408693,2759000,0.04982652751600547
2048,Bosnia and Herzegovina,7.826881292820249,2735000,0.048449825411555736
2049,Bosnia and Herzegovina,7.8742810331015205,2710000,0.04739974028127136
2050,Bosnia and Herzegovina,7.90979972476907,2685000,0.03551869166754962
2023,Bulgaria,6.762325209659431,6793000,0.032363075924906504
2024,Bulgaria,6.792850268406664,6740000,0.03052505874723277
2025,Bulgaria,6.857833563537686,6686000,0.06498329513102252
2026,Bulgaria,6.908277083786277,6631000,0.050443520248590445
2027,Bulgaria,6.953410797712982,6576000,0.04513371392670518
2028,Bulgaria,7.000010810055286,6520000,0.04660001234230382
2029,Bulgaria,7.0453137797081284,6463000,0.04530296965284286
2030,Bulgaria,7.070023079653665,6406000,0.0247092999455365
2031,Bulgaria,7.096140509591408,6349000,0.026117429937743353
2032,Bulgaria,7.149467937559187,6292000,0.053327427967778895
2033,Bulgaria,7.185222205971698,6236000,0.035754268412510726
2034,Bulgaria,7.189406047123212,6179000,0.004183841151514045
2035,Bulgaria,7.218386510384067,6124000,0.028980463260855238
2036,Bulgaria,7.255645748817411,6070000,0.03725923843334389
2037,Bulgaria,7.3213237552238395,6016000,0.0656780064064284
2038,Bulgaria,7.368885371454914,5963000,0.04756161623107413
2039,Bulgaria,7.411555765388596,5911000,0.04267039393368233
2040,Bulgaria,7.467778906148494,5860000,0.056223140759898094
2041,Bulgaria,7.543777667128696,5810000,0.07599876098020175
2042,Bulgaria,7.605296969073785,5760000,0.06151930194508903
2043,Bulgaria,7.6852245404452555,5712000,0.07992757137147066
2044,Bulgaria,7.726092736382391,5664000,0.04086819593713553
2045,Bulgaria,7.763067088355343,5616000,0.03697435197295196
2046,Bulgaria,7.818610783918706,5569000,0.05554369556336258
2047,Bulgaria,7.868628711405509,5523000,0.05001792748680334
2048,Bulgaria,7.926229662024052,5476000,0.05760095061854287
2049,Bulgaria,7.980132094384863,5430000,0.05390243236081105
2050,Bulgaria,8.02302091092892,5383000,0.04288881654405774
2023,Burkina Faso,14.155121140012877,22721000,0.0325084735693455
2024,Burkina Faso,14.194713643029651,23352000,0.03959250301677386
2025,Burkina Faso,14.217211370692915,23995000,0.0224977276632643
2026,Burkina Faso,14.250651546712234,24652000,0.03344017601931881
2027,Burkina Faso,14.267209237802444,25321000,0.01655769109020966
2028,Burkina Faso,14.289983964821635,26003000,0.022774727019191587
2029,Burkina Faso,14.320423278297332,26698000,0.030439313475696395
2030,Burkina Faso,14.341572072927505,27404000,0.021148794630173384
2031,Burkina Faso,14.359825490167756,28122000,0.01825341724025087
2032,Burkina Faso,14.394251839134744,28852000,0.034426348966988485
2033,Burkina Faso,14.411848107957077,29593000,0.01759626882233256
2034,Burkina Faso,14.438466970817082,30344000,0.02661886286000481
2035,Burkina Faso,14.463215715613584,31106000,0.024748744796502464
2036,Burkina Faso,14.50320282699043,31878000,0.03998711137684552
2037,Burkina Faso,14.54179515554982,32658000,0.038592328559390765
2038,Burkina Faso,14.570655873800865,33448000,0.028860718251044304
2039,Burkina Faso,14.602580346228077,34246000,0.03192447242721208
2040,Burkina Faso,14.64651137891965,35051000,0.043931032691572725
2041,Burkina Faso,14.682325680138854,35863000,0.03581430121920448
2042,Burkina Faso,14.730377563879513,36682000,0.048051883740658496
2043,Burkina Faso,14.772800171497307,37507000,0.04242260761779448
2044,Burkina Faso,14.813451792591616,38339000,0.040651621094308865
2045,Burkina Faso,14.862844035752161,39176000,0.049392243160545135
2046,Burkina Faso,14.904014536355387,40018000,0.04117050060322569
2047,Burkina Faso,14.95121623786111,40866000,0.047201701505724
2048,Burkina Faso,14.98919539739015,41718000,0.03797915952903885
2049,Burkina Faso,15.041660322241873,42574000,0.05246492485172283
2050,Burkina Faso,15.086273211777586,43432000,0.04461288953571341
2023,Cabo Verde,3.406303710909402,573000,0.0027805820659332348
2024,Cabo Verde,3.4218472445552983,579000,0.015543533645896446
2025,Cabo Verde,3.455319484676978,584000,0.0334722401216796
2026,Cabo Verde,3.4735819488663466,590000,0.01826246418936872
2027,Cabo Verde,3.4966049312240743,595000,0.023022982357727706
2028,Cabo Verde,3.550333425553159,600000,0.053728494329084775
2029,Cabo Verde,3.5726008329929324,605000,0.02226740743977329
2030,Cabo Verde,3.5983873900741044,610000,0.025786557081171946
2031,Cabo Verde,3.6620797119558066,615000,0.06369232188170226
2032,Cabo Verde,3.687773494307041,620000,0.02569378235123443
2033,Cabo Verde,3.744238482581244,624000,0.05646498827420299
2034,Cabo Verde,3.7933322765209048,629000,0.049093793939660735
2035,Cabo Verde,3.841960785766242,633000,0.04862850924533735
2036,Cabo Verde,3.8721945303859147,637000,0.030233744619672542
2037,Cabo Verde,3.899705528811574,641000,0.027510998425659405
2038,Cabo Verde,3.9378300716579964,645000,0.038124542846422305
2039,Cabo Verde,3.985419454598668,649000,0.0475893829406715
2040,Cabo Verde,4.029161891752622,652000,0.04374243715395432
2041,Cabo Verde,4.085202938980526,656000,0.05604104722790382
2042,Cabo Verde,4.121186704748006,659000,0.03598376576748041
2043,Cabo Verde,4.1701811467758345,662000,0.0489944420278281
2044,Cabo Verde,4.18633473983116,665000,0.01615359305532582
2045,Cabo Verde,4.228737911391339,668000,0.0424031715601787
2046,Cabo Verde,4.262088492663219,671000,0.03335058127187995
2047,Cabo Verde,4.337062999455616,673000,0.07497450679239659
2048,Cabo Verde,4.37608284701402,675000,0.039019847558404486
2049,Cabo Verde,4.4196070352387355,677000,0.04352418822471549
2050,Cabo Verde,4.479891578757804,679000,0.0602845435190682
2023,Croatia,6.864927484870481,3857000,0.03447056322512765
2024,Croatia,6.897285557788062,3836000,0.03235807291758075
2025,Croatia,6.954280225069932,3815000,0.05699466728187019
2026,Croatia,6.995665095242742,3793000,0.04138487017281012
2027,Croatia,7.024056537674208,3771000,0.02839144243146574
2028,Croatia,7.060479057269217,3748000,0.03642251959500875
2029,Croatia,7.092081463570962,3725000,0.03160240630174549
2030,Croatia,7.1052369215333435,3702000,0.013155457962381156
2031,Croatia,7.124522655233131,3679000,0.019285733699787144
2032,Croatia,7.168738156704194,3655000,0.044215501471063234
2033,Croatia,7.191434328415078,3631000,0.02269617171088445
2034,Croatia,7.193625975162079,3606000,0.002191646747000675
2035,Croatia,7.218952119068974,3581000,0.025326143906895027
2036,Croatia,7.260477918112942,3555000,0.041525799043967915
2037,Croatia,7.320260491045006,3530000,0.05978257293206379
2038,Croatia,7.361645434884308,3504000,0.04138494383930258
2039,Croatia,7.400916310694171,3478000,0.03927087580986299
2040,Croatia,7.454395952462602,3452000,0.053479641768430675
2041,Croatia,7.525789843529239,3427000,0.07139389106663696
2042,Croatia,7.58134470940287,3401000,0.05555486587363134
2043,Croatia,7.647165193952524,3376000,0.06582048454965328
2044,Croatia,7.678298646372373,3350000,0.03113345241984966
2045,Croatia,7.7160945455788035,3325000,0.03779589920643023
2046,Croatia,7.777038168639673,3299000,0.060943623060869534
2047,Croatia,7.825850770277932,3274000,0.04881260163825907
2048,Croatia,7.872780192673722,3249000,0.0469294223957899
2049,Croatia,7.9189834626352695,3224000,0.046203269961547555
2050,Croatia,7.953129173656604,3198000,0.03414571102133479
2023,Cyprus,7.586651365532075,1231000,0.028372768119798053
2024,Cyprus,7.613887064165825,1238000,0.027235698633750083
2025,Cyprus,7.674599646119041,1245000,0.06071258195321594
2026,Cyprus,7.728295410188291,1251000,0.05369576406924992
2027,Cyprus,7.784547762781901,1257000,0.056252352593610055
2028,Cyprus,7.835731969545673,1263000,0.051184206763772444
2029,Cyprus,7.888596652110051,1269000,0.05286468256437793
2030,Cyprus,7.917690637185765,1275000,0.029093985075713924
2031,Cyprus,7.949320189495835,1280000,0.03162955231007025
2032,Cyprus,8.00785262271385,1286000,0.05853243321801482
2033,Cyprus,8.051926704988269,1291000,0.04407408227441856
2034,Cyprus,8.066124613631438,1296000,0.014197908643168944
2035,Cyprus,8.09383629426746,1301000,0.02771168063602225
2036,Cyprus,8.127327858596576,1306000,0.033491564329116486
2037,Cyprus,8.185669723842132,1311000,0.058341865245555624
2038,Cyprus,8.228640808520206,1315000,0.04297108467807398
2039,Cyprus,8.278346879533943,1320000,0.049706071013737585
2040,Cyprus,8.327736607292604,1324000,0.04938972775866013
2041,Cyprus,8.399230207059876,1328000,0.07149359976727254
2042,Cyprus,8.456336808914914,1332000,0.05710660185503791
2043,Cyprus,8.541049792990771,1335000,0.08471298407585692
2044,Cyprus,8.590914776725135,1339000,0.04986498373436454
2045,Cyprus,8.631504648131546,1342000,0.040589871406410793
2046,Cyprus,8.681979764825801,1345000,0.05047511669425475
2047,Cyprus,8.73388077200169,1348000,0.05190100717588919
2048,Cyprus,8.8006083618872335,1350000,0.06672758988554328
2049,Cyprus,8.855596258988724,1353000,0.054987897101490546
2050,Cyprus,8.913705346119118,1355000,0.05810908713039353
2023,Denmark,5.0775317982491215,5897000,0.02488963556783297
2024,Denmark,5.108410425589926,5918000,0.0308786273408046
2025,Denmark,5.167965566472211,5938000,0.059555140882284974
2026,Denmark,5.209593616086843,5958000,0.041628049614631735
2027,Denmark,5.227485316302456,5976000,0.01789170021561315
2028,Denmark,5.269155490800156,5994000,0.04167017449769972
2029,Denmark,5.283554902940193,6011000,0.014399412140037704
2030,Denmark,5.290482623199706,6027000,0.006927720259512604
2031,Denmark,5.3142040068319325,6042000,0.023721383632226534
2032,Denmark,5.357392262158756,6057000,0.043188255326823466
2033,Denmark,5.378567971735197,6072000,0.02117570957644066
2034,Denmark,5.381787640205357,6086000,0.0032196684701606415
2035,Denmark,5.407315660321889,6101000,0.02552802011653199
2036,Denmark,5.44895912660264,6115000,0.04164346628075055
2037,Denmark,5.503721862335497,6129000,0.05476273573285706
2038,Denmark,5.548055450990401,6142000,0.04433358865490433
2039,Denmark,5.585216629707091,6155000,0.03716117871668967
2040,Denmark,5.638347079646502,6167000,0.053130449939411406
2041,Denmark,5.721246604342366,6178000,0.08289952469586392
2042,Denmark,5.7760721390443805,6188000,0.054825534702014345
2043,Denmark,5.836339171876869,6198000,0.060267032832488354
2044,Denmark,5.863252706125709,6207000,0.026913534248840243
2045,Denmark,5.8978978290806605,6216000,0.03464512295495137
2046,Denmark,5.958984814633938,6224000,0.06108698555327763
2047,Denmark,6.006103436022193,6232000,0.047118621388254844
2048,Denmark,6.049546947219821,6240000,0.043443511197628126
2049,Denmark,6.093762389454122,6247000,0.04421544223430107
2050,Denmark,6.124004817276836,6254000,0.03024242782271358
2023,Estonia,3.399481228054467,1319000,0.028291466530170783
2024,Estonia,3.4434303907589894,1313000,0.043949162704522315
2025,Estonia,3.516872781709337,1307000,0.07344239095034766
2026,Estonia,3.5819830310983805,1302000,0.06511024938904342
2027,Estonia,3.62526572915596,1297000,0.04328269805757934
2028,Estonia,3.679480172158089,1292000,0.05421444300212919
2029,Estonia,3.7188668065798907,1286000,0.03938663442180168
2030,Estonia,3.7517568902648604,1281000,0.032890083684969706
2031,Estonia,3.7880815108482837,1275000,0.03632462058342334
2032,Estonia,3.8515648131822626,1269000,0.06348330233397892
2033,Estonia,3.884829822057582,1262000,0.033265008875319246
2034,Estonia,3.8966875111855876,1255000,0.011857689128005777
2035,Estonia,3.9408720205222916,1249000,0.044184509336703925
2036,Estonia,3.9870086175147996,1242000,0.04613659699250805
2037,Estonia,4.068106290759211,1235000,0.08109767324441108
2038,Estonia,4.130970960278635,1229000,0.06286466951942415
2039,Estonia,4.173943180270237,1222000,0.0429722199916025
2040,Estonia,4.243048874735399,1216000,0.06910569446516135
2041,Estonia,4.344545953868096,1209000,0.10149707913269701
2042,Estonia,4.416192309342928,1203000,0.07164635547483211
2043,Estonia,4.499514514007671,1197000,0.08332220466474283
2044,Estonia,4.534646117406861,1191000,0.03513160339918997
2045,Estonia,4.570623877709857,1185000,0.035977760302996487
2046,Estonia,4.6373544275929435,1179000,0.06673054988308635
2047,Estonia,4.68762092237129,1173000,0.05026649477834688
2048,Estonia,4.753971862314687,1168000,0.0663509399433968
2049,Estonia,4.813335532738697,1162000,0.05936367042400992
2050,Estonia,4.845870403548022,1156000,0.032534870809325156
2023,Faroe Islands,7.012843190706693,49000,0.004464457585261705
2024,Faroe Islands,7.026720641209529,50000,0.013877450502835842
2025,Faroe Islands,7.052218261131873,50000,0.025497619922344228
2026,Faroe Islands,7.063350538107065,50000,0.011132276975192035
2027,Faroe Islands,7.068363805917593,50000,0.005013267810527466
2028,Faroe Islands,7.1013236632713905,50000,0.032959857353797695
2029,Faroe Islands,7.10716002537654,51000,0.005836362105149817
2030,Faroe Islands,7.1164906575129585,51000,0.00933063213641816
2031,Faroe Islands,7.153437680464524,51000,0.0369470229515656
2032,Faroe Islands,7.175593897012564,51000,0.022156216548039787
2033,Faroe Islands,7.199161206758939,52000,0.02356730974637511
2034,Faroe Islands,7.21816053390503,52000,0.01899932714609065
2035,Faroe Islands,7.23415994644165,52000,0.01599941253662074
2036,Faroe Islands,7.24022494829618,52000,0.006065001854529406
2037,Faroe Islands,7.257358873807467,52000,0.01713392551128745
2038,Faroe Islands,7.278931382986215,52000,0.02157250917874798
2039,Faroe Islands,7.308043406559871,53000,0.0291120235736555
2040,Faroe Islands,7.334034486917349,53000,0.025991080357478324
2041,Faroe Islands,7.377042058797983,53000,0.043007571880633755
2042,Faroe Islands,7.4051053854135365,53000,0.028063326615553663
2043,Faroe Islands,7.430179948073167,53000,0.025074562659630928
2044,Faroe Islands,7.436317861997164,53000,0.006137913923996763
2045,Faroe Islands,7.462860518235427,53000,0.026542656238262907
2046,Faroe Islands,7.497217295720027,53000,0.03435677748460009
2047,Faroe Islands,7.543550718747652,53000,0.04633342302762511
2048,Faroe Islands,7.56454098041241,53000,0.020990261664757703
2049,Faroe Islands,7.584878532703106,53000,0.020337552290696337
2050,Faroe Islands,7.609277064983662,53000,0.02439853228055533
2023,Finland,2.6369132599554286,5551000,0.02931651643685962
2024,Finland,2.6831644421358183,5555000,0.046251182180389705
2025,Finland,2.7560158374392905,5558000,0.07285139530347218
2026,Finland,2.8240793559027684,5560000,0.06806351846347791
2027,Finland,2.871329156022386,5560000,0.04724980011961755
2028,Finland,2.9273543644598767,5559000,0.056025208437490814
2029,Finland,2.968396202542079,5557000,0.04104183808220219
2030,Finland,3.005171517437802,5553000,0.03677531489572328
2031,Finland,3.044702225689927,5548000,0.03953070825212501
2032,Finland,3.1100352282994543,5543000,0.06533300260952712
2033,Finland,3.1433986704603885,5538000,0.03336344216093412
2034,Finland,3.1605963771999397,5533000,0.017197706739551233
2035,Finland,3.2071822403351318,5528000,0.046585863135192085
2036,Finland,3.255112614226841,5522000,0.04793037389170918
2037,Finland,3.3386612675179728,5517000,0.08354865329113181
2038,Finland,3.4030837903573112,5512000,0.06442252283933847
2039,Finland,3.446678760628326,5508000,0.04359497027101478
2040,Finland,3.518658991726397,5503000,0.07198023109807083
